ticker,reason,details,date
CTRA,no_price_rows,No recent price rows were returned for this ticker.,2026-05-11
JII.L,no_price_rows,No recent price rows were returned for this ticker.,2026-05-11
JMG.L,no_price_rows,No recent price rows were returned for this ticker.,2026-05-11
